Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/05/2024,"November 5, 2024, General Election",25,Modoc,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,17
11/05/2024,"November 5, 2024, General Election",25,Modoc,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,7
11/05/2024,"November 5, 2024, General Election",25,Modoc,010000000000,President,3090,Peter Sonski,N,Y,,,0
11/05/2024,"November 5, 2024, General Election",25,Modoc,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,978
11/05/2024,"November 5, 2024, General Election",25,Modoc,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"2,951"
11/05/2024,"November 5, 2024, General Election",25,Modoc,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,973
11/05/2024,"November 5, 2024, General Election",25,Modoc,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"2,875"
11/05/2024,"November 5, 2024, General Election",25,Modoc,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,921
11/05/2024,"November 5, 2024, General Election",25,Modoc,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"3,009"
11/05/2024,"November 5, 2024, General Election",25,Modoc,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"2,948"
11/05/2024,"November 5, 2024, General Election",25,Modoc,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,709
11/05/2024,"November 5, 2024, General Election",25,Modoc,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,"1,149"
11/05/2024,"November 5, 2024, General Election",25,Modoc,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,"2,493"
11/05/2024,"November 5, 2024, General Election",26,Mono,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"3,522"
11/05/2024,"November 5, 2024, General Election",26,Mono,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"2,294"
11/05/2024,"November 5, 2024, General Election",26,Mono,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,112
11/05/2024,"November 5, 2024, General Election",26,Mono,010000000000,President,2955,Jill Stein,N,N,4,Green,60
11/05/2024,"November 5, 2024, General Election",26,Mono,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,52
11/05/2024,"November 5, 2024, General Election",26,Mono,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,24
11/05/2024,"November 5, 2024, General Election",26,Mono,010000000000,President,3090,Peter Sonski,N,Y,,,0
11/05/2024,"November 5, 2024, General Election",26,Mono,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"3,384"
11/05/2024,"November 5, 2024, General Election",26,Mono,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"2,503"
11/05/2024,"November 5, 2024, General Election",26,Mono,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"3,273"
11/05/2024,"November 5, 2024, General Election",26,Mono,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"2,468"
11/05/2024,"November 5, 2024, General Election",26,Mono,110000030000,United States Representative District 3,2549,Jessica Morse,N,N,3,Democratic,"3,405"
11/05/2024,"November 5, 2024, General Election",26,Mono,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,"2,503"
11/05/2024,"November 5, 2024, General Election",26,Mono,130000080000,State Assembly Member District 8,2490,George Radanovich,N,N,7,Republican,"1,776"
11/05/2024,"November 5, 2024, General Election",26,Mono,130000080000,State Assembly Member District 8,2404,David J. Tangipa,N,N,7,Republican,"2,507"
11/05/2024,"November 5, 2024, General Election",27,Monterey,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"93,060"
11/05/2024,"November 5, 2024, General Election",27,Monterey,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"49,226"
11/05/2024,"November 5, 2024, General Election",27,Monterey,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"1,957"
11/05/2024,"November 5, 2024, General Election",27,Monterey,010000000000,President,2955,Jill Stein,N,N,4,Green,"1,214"
11/05/2024,"November 5, 2024, General Election",27,Monterey,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,676
11/05/2024,"November 5, 2024, General Election",27,Monterey,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,585
11/05/2024,"November 5, 2024, General Election",27,Monterey,010000000000,President,3090,Peter Sonski,N,Y,,,36
11/05/2024,"November 5, 2024, General Election",27,Monterey,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"92,302"
11/05/2024,"November 5, 2024, General Election",27,Monterey,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"51,913"
11/05/2024,"November 5, 2024, General Election",27,Monterey,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"89,517"
11/05/2024,"November 5, 2024, General Election",27,Monterey,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"50,798"
11/05/2024,"November 5, 2024, General Election",27,Monterey,110000180000,United States Representative District 18,2388,Zoe Lofgren,Y,N,3,Democratic,"39,856"
11/05/2024,"November 5, 2024, General Election",27,Monterey,110000180000,United States Representative District 18,2425,Peter D. Hernandez,N,N,7,Republican,"24,585"
11/05/2024,"November 5, 2024, General Election",27,Monterey,110000190000,United States Representative District 19,2714,Jimmy Panetta,Y,N,3,Democratic,"58,462"
11/05/2024,"November 5, 2024, General Election",27,Monterey,110000190000,United States Representative District 19,2557,Jason Michael Anderson,N,N,7,Republican,"21,532"
11/05/2024,"November 5, 2024, General Election",27,Monterey,120000170000,State Senate District 17,2777,John Laird,Y,N,3,Democratic,"91,927"
11/05/2024,"November 5, 2024, General Election",27,Monterey,120000170000,State Senate District 17,2831,Tony Virrueta,N,N,7,Republican,"50,732"
11/05/2024,"November 5, 2024, General Election",27,Monterey,130000290000,State Assembly Member District 29,2420,Robert Rivas,Y,N,3,Democratic,"49,163"
11/05/2024,"November 5, 2024, General Election",27,Monterey,130000290000,State Assembly Member District 29,2384,J.W. Paine,N,N,7,Republican,"25,623"
11/05/2024,"November 5, 2024, General Election",27,Monterey,130000300000,State Assembly Member District 30,2640,Dawn Addis,Y,N,3,Democratic,"46,285"
11/05/2024,"November 5, 2024, General Election",27,Monterey,130000300000,State Assembly Member District 30,2334,Dalila Epperson,N,N,7,Republican,"21,877"
11/05/2024,"November 5, 2024, General Election",28,Napa,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"43,212"
11/05/2024,"November 5, 2024, General Election",28,Napa,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"20,357"
11/05/2024,"November 5, 2024, General Election",28,Napa,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,979
11/05/2024,"November 5, 2024, General Election",28,Napa,010000000000,President,2955,Jill Stein,N,N,4,Green,477
11/05/2024,"November 5, 2024, General Election",28,Napa,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,297
11/05/2024,"November 5, 2024, General Election",28,Napa,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,227
11/05/2024,"November 5, 2024, General Election",28,Napa,010000000000,President,3090,Peter Sonski,N,Y,,,12
11/05/2024,"November 5, 2024, General Election",28,Napa,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"42,245"
11/05/2024,"November 5, 2024, General Election",28,Napa,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"21,986"
11/05/2024,"November 5, 2024, General Election",28,Napa,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"40,774"
11/05/2024,"November 5, 2024, General Election",28,Napa,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"21,531"
11/05/2024,"November 5, 2024, General Election",28,Napa,110000040000,United States Representative District 4,2558,Mike Thompson,Y,N,3,Democratic,"45,317"
11/05/2024,"November 5, 2024, General Election",28,Napa,110000040000,United States Representative District 4,2773,John Munn,N,N,7,Republican,"19,294"
11/05/2024,"November 5, 2024, General Election",28,Napa,120000030000,State Senate District 3,2612,Christopher Cabaldon,N,N,3,Democratic,"41,042"
11/05/2024,"November 5, 2024, General Election",28,Napa,120000030000,State Senate District 3,2344,Thom Bogue,N,N,7,Republican,"21,831"
11/05/2024,"November 5, 2024, General Election",28,Napa,130000040000,State Assembly Member District 4,2680,Cecilia M. Aguiar-Curry,Y,N,3,Democratic,"43,505"
11/05/2024,"November 5, 2024, General Election",28,Napa,130000040000,State Assembly Member District 4,3074,Darren T. Ellis,N,N,7,Republican,"20,142"
11/05/2024,"November 5, 2024, General Election",29,Nevada,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"33,784"
11/05/2024,"November 5, 2024, General Election",29,Nevada,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"26,177"
11/05/2024,"November 5, 2024, General Election",29,Nevada,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"1,046"
11/05/2024,"November 5, 2024, General Election",29,Nevada,010000000000,President,2955,Jill Stein,N,N,4,Green,611
11/05/2024,"November 5, 2024, General Election",29,Nevada,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,341
11/05/2024,"November 5, 2024, General Election",29,Nevada,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,173
11/05/2024,"November 5, 2024, General Election",29,Nevada,010000000000,President,3090,Peter Sonski,N,Y,,,12
11/05/2024,"November 5, 2024, General Election",29,Nevada,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"33,363"
11/05/2024,"November 5, 2024, General Election",29,Nevada,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"27,987"
11/05/2024,"November 5, 2024, General Election",29,Nevada,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"33,068"
11/05/2024,"November 5, 2024, General Election",29,Nevada,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"27,666"
11/05/2024,"November 5, 2024, General Election",29,Nevada,110000030000,United States Representative District 3,2549,Jessica Morse,N,N,3,Democratic,"33,317"
11/05/2024,"November 5, 2024, General Election",29,Nevada,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,"28,004"
11/05/2024,"November 5, 2024, General Election",29,Nevada,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"28,208"
11/05/2024,"November 5, 2024, General Election",29,Nevada,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"12,020"
11/05/2024,"November 5, 2024, General Election",29,Nevada,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,"17,625"
11/05/2024,"November 5, 2024, General Election",29,Nevada,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,"25,267"
11/05/2024,"November 5, 2024, General Election",30,Orange,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"691,731"
11/05/2024,"November 5, 2024, General Election",30,Orange,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"654,815"
11/05/2024,"November 5, 2024, General Election",30,Orange,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"16,407"
11/05/2024,"November 5, 2024, General Election",30,Orange,010000000000,President,2955,Jill Stein,N,N,4,Green,"16,534"
11/05/2024,"November 5, 2024, General Election",30,Orange,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"6,748"
11/05/2024,"November 5, 2024, General Election",30,Orange,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"4,730"
11/05/2024,"November 5, 2024, General Election",30,Orange,010000000000,President,3090,Peter Sonski,N,Y,,,342
11/05/2024,"November 5, 2024, General Election",30,Orange,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"674,882"
11/05/2024,"November 5, 2024, General Election",30,Orange,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"688,967"
11/05/2024,"November 5, 2024, General Election",30,Orange,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"666,586"
11/05/2024,"November 5, 2024, General Election",30,Orange,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"683,720"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000380000,United States Representative District 38,2613,Linda T. Sánchez,Y,N,3,Democratic,"12,612"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000380000,United States Representative District 38,2616,Eric J. Ching,N,N,7,Republican,"10,799"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000400000,United States Representative District 40,2754,Joe Kerr,N,N,3,Democratic,"158,714"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000400000,United States Representative District 40,2739,Young Kim,Y,N,7,Republican,"194,398"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000450000,United States Representative District 45,2743,Derek Tran,N,N,3,Democratic,"139,198"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000450000,United States Representative District 45,2548,Michelle Steel,Y,N,7,Republican,"142,771"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000460000,United States Representative District 46,2376,Lou Correa,Y,N,3,Democratic,"134,013"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000460000,United States Representative District 46,2807,David Pan,N,N,7,Republican,"77,279"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000470000,United States Representative District 47,2450,Dave Min,N,N,3,Democratic,"181,721"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000470000,United States Representative District 47,2742,Scott Baugh,N,N,7,Republican,"171,554"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000490000,United States Representative District 49,2639,Mike Levin,Y,N,3,Democratic,"59,928"
11/05/2024,"November 5, 2024, General Election",30,Orange,110000490000,United States Representative District 49,2679,Matt Gunderson,N,N,7,Republican,"74,512"
11/05/2024,"November 5, 2024, General Election",30,Orange,120000370000,State Senate District 37,2782,Josh Newman,Y,N,3,Democratic,"226,270"
11/05/2024,"November 5, 2024, General Election",30,Orange,120000370000,State Senate District 37,2305,"Steven ""Steve"" Choi",N,N,7,Republican,"232,345"
11/05/2024,"November 5, 2024, General Election",30,Orange,130000590000,State Assembly Member District 59,2809,Dave Obrand,N,N,3,Democratic,"75,280"
11/05/2024,"November 5, 2024, General Election",30,Orange,130000590000,State Assembly Member District 59,2311,Phillip Chen,Y,N,7,Republican,"117,511"
11/05/2024,"November 5, 2024, General Election",30,Orange,130000640000,State Assembly Member District 64,2409,Blanca Pacheco,Y,N,3,Democratic,"12,476"
11/05/2024,"November 5, 2024, General Election",30,Orange,130000640000,State Assembly Member District 64,2877,Raul Ortiz Jr.,N,N,7,Republican,"10,752"
11/05/2024,"November 5, 2024, General Election",30,Orange,130000670000,State Assembly Member District 67,2391,Sharon Quirk-Silva,Y,N,3,Democratic,"75,148"
