Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/3/2020,"November 3, 2020, General Election",46,Sierra,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"1,183"
11/3/2020,"November 3, 2020, General Election",46,Sierra,1.30E+11,State Assembly Member District 1,259,Elizabeth L Betancourt,N,N,3,Democratic,776
11/3/2020,"November 3, 2020, General Election",46,Sierra,1.30E+11,State Assembly Member District 1,260,Megan Dahle,Y,N,7,Republican,"1,131"
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"9,593"
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"13,290"
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,79
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,687,Howie Hawkins,N,N,4,Green,116
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,318
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,54
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,820,Brian Carroll,N,Y,,,16
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,833,Mark Charles,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,830,Brock Pierce,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,"10,198"
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"13,155"
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,"9,134"
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"13,867"
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,1.30E+11,State Assembly Member District 1,259,Elizabeth L Betancourt,N,N,3,Democratic,"9,650"
11/3/2020,"November 3, 2020, General Election",47,Siskiyou,1.30E+11,State Assembly Member District 1,260,Megan Dahle,Y,N,7,Republican,"13,463"
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"131,639"
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"69,306"
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,825
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,687,Howie Hawkins,N,N,4,Green,958
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"2,475"
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,628
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,820,Brian Carroll,N,Y,,,37
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,833,Mark Charles,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,825,Joseph Kishore,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,830,Brock Pierce,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",48,Solano,10000000000,President,822,Jesse Ventura,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",48,Solano,1.10E+11,United States Representative District 3,574,John Garamendi,Y,N,3,Democratic,"74,688"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.10E+11,United States Representative District 3,67,Tamika Hamilton,N,N,7,Republican,"57,659"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.10E+11,United States Representative District 5,457,Mike Thompson,Y,N,3,Democratic,"55,271"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.10E+11,United States Representative District 5,5,Scott Giblin,N,N,7,Republican,"15,352"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.20E+11,State Senate District 3,261,Bill Dodd,Y,N,3,Democratic,"129,042"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.20E+11,State Senate District 3,802,Carlos Santamaria,N,N,7,Republican,"72,628"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.30E+11,State Assembly Member District 4,15,Cecilia Aguiar-Curry,Y,N,3,Democratic,"7,751"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.30E+11,State Assembly Member District 4,14,Matthew L. Nelson,N,N,7,Republican,"8,226"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.30E+11,State Assembly Member District 11,25,Jim Frazier,Y,N,3,Democratic,"71,943"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.30E+11,State Assembly Member District 11,809,Debra Schwab,N,N,7,Republican,"42,474"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.30E+11,State Assembly Member District 14,32,Tim Grayson,Y,N,3,Democratic,"52,401"
11/3/2020,"November 3, 2020, General Election",48,Solano,1.30E+11,State Assembly Member District 14,705,Janell Elizabeth Proctor,N,N,7,Republican,"17,830"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"199,938"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"61,825"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,832
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,687,Howie Hawkins,N,N,4,Green,"1,499"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"3,418"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,740
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,820,Brian Carroll,N,Y,,,32
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,833,Mark Charles,N,Y,,,16
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,825,Joseph Kishore,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,830,Brock Pierce,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",49,Sonoma,10000000000,President,822,Jesse Ventura,N,Y,,,15
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.10E+11,United States Representative District 2,347,Jared Huffman,Y,N,3,Democratic,"85,568"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.10E+11,United States Representative District 2,328,Dale K. Mensing,N,N,7,Republican,"26,296"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.10E+11,United States Representative District 5,457,Mike Thompson,Y,N,3,Democratic,"117,430"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.10E+11,United States Representative District 5,5,Scott Giblin,N,N,7,Republican,"34,039"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.20E+11,State Senate District 3,261,Bill Dodd,Y,N,3,Democratic,"58,307"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.20E+11,State Senate District 3,802,Carlos Santamaria,N,N,7,Republican,"20,492"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.30E+11,State Assembly Member District 2,10,Jim Wood,Y,N,3,Democratic,"81,359"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.30E+11,State Assembly Member District 2,337,Charlotte Svolos,N,N,7,Republican,"28,857"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.30E+11,State Assembly Member District 4,15,Cecilia Aguiar-Curry,Y,N,3,Democratic,"25,665"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.30E+11,State Assembly Member District 4,14,Matthew L. Nelson,N,N,7,Republican,"9,762"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.30E+11,State Assembly Member District 10,696,"Veronica ""Roni"" Jacobi",N,N,3,Democratic,"42,696"
11/3/2020,"November 3, 2020, General Election",49,Sonoma,1.30E+11,State Assembly Member District 10,23,Marc Levine,Y,N,3,Democratic,"61,396"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"105,841"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"104,145"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,926
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,687,Howie Hawkins,N,N,4,Green,742
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"2,494"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,728
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,820,Brian Carroll,N,Y,,,62
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,833,Mark Charles,N,Y,,,7
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,10000000000,President,822,Jesse Ventura,N,Y,,,9
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,1.10E+11,United States Representative District 10,348,Josh Harder,Y,N,3,Democratic,"115,503"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,1.10E+11,United States Representative District 10,38,Ted Howze,N,N,7,Republican,"95,449"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,1.20E+11,State Senate District 5,225,Susan Talamantes Eggman,N,N,3,Democratic,"51,037"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,1.20E+11,State Senate District 5,223,Jim Ridenour,N,N,7,Republican,"49,874"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,1.30E+11,State Assembly Member District 12,27,Paul Akinjo,N,N,3,Democratic,"53,549"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,1.30E+11,State Assembly Member District 12,26,Heath Flora,Y,N,7,Republican,"85,042"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,1.30E+11,State Assembly Member District 21,8,Adam Gray,Y,N,3,Democratic,"40,883"
11/3/2020,"November 3, 2020, General Election",50,Stanislaus,1.30E+11,State Assembly Member District 21,811,Joel Gutierrez Campos,N,N,7,Republican,"27,978"
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"17,367"
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"24,375"
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,126
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,687,Howie Hawkins,N,N,4,Green,136
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,521
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,115
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,820,Brian Carroll,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",51,Sutter,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",51,Sutter,1.10E+11,United States Representative District 3,574,John Garamendi,Y,N,3,Democratic,"18,333"
11/3/2020,"November 3, 2020, General Election",51,Sutter,1.10E+11,United States Representative District 3,67,Tamika Hamilton,N,N,7,Republican,"23,551"
11/3/2020,"November 3, 2020, General Election",51,Sutter,1.30E+11,State Assembly Member District 3,630,James R Henson,N,N,3,Democratic,"12,980"
11/3/2020,"November 3, 2020, General Election",51,Sutter,1.30E+11,State Assembly Member District 3,17,James Gallagher,Y,N,7,Republican,"28,316"
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"8,911"
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"19,141"
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,111
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,687,Howie Hawkins,N,N,4,Green,90
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,403
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,65
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,820,Brian Carroll,N,Y,,,7
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,833,Mark Charles,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",52,Tehama,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",52,Tehama,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,"9,507"
11/3/2020,"November 3, 2020, General Election",52,Tehama,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"19,082"
11/3/2020,"November 3, 2020, General Election",52,Tehama,1.30E+11,State Assembly Member District 3,630,James R Henson,N,N,3,Democratic,"7,337"
11/3/2020,"November 3, 2020, General Election",52,Tehama,1.30E+11,State Assembly Member District 3,17,James Gallagher,Y,N,7,Republican,"20,183"
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"2,851"
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"3,188"
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,27
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,687,Howie Hawkins,N,N,4,Green,50
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,117
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,25
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",53,Trinity,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",53,Trinity,1.10E+11,United States Representative District 2,347,Jared Huffman,Y,N,3,Democratic,"3,021"
11/3/2020,"November 3, 2020, General Election",53,Trinity,1.10E+11,United States Representative District 2,328,Dale K. Mensing,N,N,7,Republican,"3,110"
11/3/2020,"November 3, 2020, General Election",53,Trinity,1.30E+11,State Assembly Member District 2,10,Jim Wood,Y,N,3,Democratic,"2,990"
11/3/2020,"November 3, 2020, General Election",53,Trinity,1.30E+11,State Assembly Member District 2,337,Charlotte Svolos,N,N,7,Republican,"3,169"
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"66,105"
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"77,579"
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,632
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,687,Howie Hawkins,N,N,4,Green,483
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"1,498"
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,535
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,820,Brian Carroll,N,Y,,,46
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,833,Mark Charles,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,830,Brock Pierce,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",54,Tulare,10000000000,President,822,Jesse Ventura,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",54,Tulare,1.10E+11,United States Representative District 21,376,TJ Cox,Y,N,3,Democratic,"2,798"
11/3/2020,"November 3, 2020, General Election",54,Tulare,1.10E+11,United States Representative District 21,567,David G. Valadao,N,N,7,Republican,"2,789"
11/3/2020,"November 3, 2020, General Election",54,Tulare,1.10E+11,United States Representative District 22,386,Phil Arballo,N,N,3,Democratic,"49,020"
11/3/2020,"November 3, 2020, General Election",54,Tulare,1.10E+11,United States Representative District 22,586,Devin G. Nunes,Y,N,7,Republican,"62,548"
11/3/2020,"November 3, 2020, General Election",54,Tulare,1.10E+11,United States Representative District 23,437,Kim Mangone,N,N,3,Democratic,"11,929"
11/3/2020,"November 3, 2020, General Election",54,Tulare,1.10E+11,United States Representative District 23,543,Kevin McCarthy,Y,N,7,Republican,"17,084"
11/3/2020,"November 3, 2020, General Election",54,Tulare,1.30E+11,State Assembly Member District 23,48,Jim Patterson,Y,N,7,Republican,"2,275"
11/3/2020,"November 3, 2020, General Election",54,Tulare,1.30E+11,State Assembly Member District 26,59,Drew Phelps,N,N,3,Democratic,"62,812"
11/3/2020,"November 3, 2020, General Election",54,Tulare,1.30E+11,State Assembly Member District 26,58,Devon Mathis,Y,N,7,Republican,"75,361"
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"11,978"
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"17,689"
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,91
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,687,Howie Hawkins,N,N,4,Green,145
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,439
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,59
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,820,Brian Carroll,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,833,Mark Charles,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,"12,212"
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,"17,916"
11/3/2020,"November 3, 2020, General Election",55,Tuolumne,1.30E+11,State Assembly Member District 5,16,Frank Bigelow,Y,N,7,Republican,"21,158"
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"251,388"
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"162,207"
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"1,278"
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,687,Howie Hawkins,N,N,4,Green,"1,766"
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"5,069"
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,990
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,820,Brian Carroll,N,Y,,,84
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,833,Mark Charles,N,Y,,,16
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,825,Joseph Kishore,N,Y,,,5
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,830,Brock Pierce,N,Y,,,5
11/3/2020,"November 3, 2020, General Election",56,Ventura,10000000000,President,822,Jesse Ventura,N,Y,,,17
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.10E+11,United States Representative District 24,418,Salud Carbajal,Y,N,3,Democratic,"3,372"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.10E+11,United States Representative District 24,462,Andy Caldwell,N,N,7,Republican,"1,828"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.10E+11,United States Representative District 25,537,Christy Smith,N,N,3,Democratic,"30,864"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.10E+11,United States Representative District 25,474,Mike Garcia,N,N,7,Republican,"36,572"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.10E+11,United States Representative District 26,566,Julia Brownley,Y,N,3,Democratic,"206,051"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.10E+11,United States Representative District 26,409,Ronda Baldwin-Kennedy,N,N,7,Republican,"133,457"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.10E+11,United States Representative District 30,452,Brad Sherman,Y,N,3,Democratic,717
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.10E+11,United States Representative District 30,441,Mark S. Reed,N,N,7,Republican,558
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.20E+11,State Senate District 19,253,S. Monique LimÃ³n,N,N,3,Democratic,"145,078"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.20E+11,State Senate District 19,88,Gary J. Michaels,N,N,7,Republican,"80,630"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.20E+11,State Senate District 27,274,Henry Stern,Y,N,3,Democratic,"96,521"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.20E+11,State Senate District 27,232,Houman Salem,N,N,7,Republican,"85,058"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.30E+11,State Assembly Member District 37,718,Steve Bennett,N,N,3,Democratic,"79,907"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.30E+11,State Assembly Member District 37,749,Charles W. Cole,N,N,7,Republican,"43,834"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.30E+11,State Assembly Member District 38,110,Suzette Martinez Valladares,N,N,7,Republican,"41,666"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.30E+11,State Assembly Member District 38,310,Lucie Lapointe Volotzky,N,N,7,Republican,"17,697"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.30E+11,State Assembly Member District 44,100,Jacqui Irwin,Y,N,3,Democratic,"129,799"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.30E+11,State Assembly Member District 44,371,Denise Pedrow,N,N,7,Republican,"83,731"
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.30E+11,State Assembly Member District 45,101,Jesse Gabriel,Y,N,3,Democratic,660
11/3/2020,"November 3, 2020, General Election",56,Ventura,1.30E+11,State Assembly Member District 45,812,Jeffi Girgenti,N,N,7,Republican,584
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"67,598"
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"27,292"
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,298
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,687,Howie Hawkins,N,N,4,Green,547
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"1,206"
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,323
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,820,Brian Carroll,N,Y,,,24
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,833,Mark Charles,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,825,Joseph Kishore,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",57,Yolo,10000000000,President,822,Jesse Ventura,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.10E+11,United States Representative District 3,574,John Garamendi,Y,N,3,Democratic,"51,025"
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.10E+11,United States Representative District 3,67,Tamika Hamilton,N,N,7,Republican,"21,512"
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.10E+11,United States Representative District 6,480,Doris Matsui,Y,N,3,Democratic,"14,872"
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.10E+11,United States Representative District 6,238,Chris Bish,N,N,7,Republican,"7,808"
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.20E+11,State Senate District 3,261,Bill Dodd,Y,N,3,Democratic,"51,306"
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.20E+11,State Senate District 3,802,Carlos Santamaria,N,N,7,Republican,"20,966"
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.30E+11,State Assembly Member District 4,15,Cecilia Aguiar-Curry,Y,N,3,Democratic,"51,989"
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.30E+11,State Assembly Member District 4,14,Matthew L. Nelson,N,N,7,Republican,"20,284"
